codigo,municipio,tier,anillos_agregacion,anillos_troncal,bw_propio_mbps,bw_downstream_mbps,bw_acumulado_mbps,n_downstream_links,equipo_principal,n_unidades,capex_equipo,capex_chasis,capex_extra,sedes_abast,equipo_cliente_capex,capex_total_nodo
48,A48,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
49,A49,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
50,A50,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
51,A51,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
52,A52,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
53,A53,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
54,A54,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
55,A55,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
56,A56,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
57,A57,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
58,A58,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
59,A59,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
60,A60,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
61,A61,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
62,A62,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
63,A63,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
64,A64,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
65,A65,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
66,A66,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
67,A67,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
68,A68,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
69,A69,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
70,A70,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
71,A71,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
72,A72,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
73,A73,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
74,A74,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
75,A75,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
76,A76,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
77,A77,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
78,A78,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
79,A79,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
80,A80,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
81,A81,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
82,A82,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
83,A83,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
84,A84,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
85,A85,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
86,A86,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
87,A87,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
88,A88,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
89,A89,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
90,A90,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
91,A91,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
92,A92,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
93,A93,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
94,A94,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
95,A95,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
96,A96,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
97,A97,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
98,A98,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
99,A99,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
100,A100,acceso,,,28.0,0.0,28.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
101,A101,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
102,A102,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
103,A103,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
104,A104,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
105,A105,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
106,A106,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
107,A107,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
108,A108,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
109,A109,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
110,A110,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
111,A111,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
112,A112,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
113,A113,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
114,A114,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
115,A115,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
116,A116,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
117,A117,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
118,A118,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
119,A119,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
120,A120,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
121,A121,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
122,A122,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
123,A123,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
124,A124,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
125,A125,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
126,A126,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
127,A127,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
128,A128,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
129,A129,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
130,A130,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
131,A131,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
132,A132,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
133,A133,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
134,A134,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
135,A135,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
136,A136,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
137,A137,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
138,A138,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
139,A139,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
140,A140,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
141,A141,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
142,A142,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
143,A143,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
144,A144,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
145,A145,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
146,A146,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
147,A147,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
148,A148,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
149,A149,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
150,A150,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
151,A151,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
152,A152,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
153,A153,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
154,A154,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
155,A155,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
156,A156,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
157,A157,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
158,A158,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
159,A159,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
160,A160,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
161,A161,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
162,A162,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
163,A163,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
164,A164,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
165,A165,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
166,A166,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
167,A167,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
168,A168,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
169,A169,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
170,A170,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
171,A171,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
172,A172,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
173,A173,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
174,A174,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
175,A175,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
176,A176,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
177,A177,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
178,A178,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
179,A179,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
180,A180,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
181,A181,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
182,A182,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
183,A183,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
184,A184,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
185,A185,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
186,A186,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
187,A187,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
188,A188,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
189,A189,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
190,A190,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
191,A191,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
192,A192,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
193,A193,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
194,A194,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
195,A195,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
196,A196,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
197,A197,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
198,A198,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
199,A199,acceso,,,56.0,0.0,56.0,0,equipo_cliente,0,0.0,0.0,0.0,0,0.0,0.0
200,A200,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
201,A201,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
202,A202,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
203,A203,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
204,A204,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
205,A205,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
206,A206,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
207,A207,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
208,A208,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
209,A209,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
210,A210,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
211,A211,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
212,A212,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
213,A213,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
214,A214,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
215,A215,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
216,A216,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
217,A217,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
218,A218,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
219,A219,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
220,A220,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
221,A221,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
222,A222,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
223,A223,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
224,A224,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
225,A225,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
226,A226,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
227,A227,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
228,A228,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
229,A229,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
230,A230,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
231,A231,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
232,A232,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
233,A233,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
234,A234,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
235,A235,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
236,A236,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
237,A237,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
238,A238,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
239,A239,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
240,A240,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
241,A241,acceso,,,380.0,0.0,380.0,0,equipo_cliente,0,0.0,0.0,0.0,1,300.0,300.0
